# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1    263     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    244     44     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    268     66     69     99     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47      7      4      0      0      0      0   1512   1410  16827      4      0 
    1    267     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     88     45     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     99     45      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     45     27      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     85     43     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    261     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     68     43     47     42     25      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     44     47     28     16      0      0      0      0   1512   1410  16827      4      0 
    1    267     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    240     44     47     12      6      0      0      0      0   1512   1410  16827      4      0 
    1    269     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    248     44     47     17      9      0      0      0      0   1512   1410  16827      4      0 
    1    264     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    108     43     47     16      8      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     70     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     68     43     47     33     19      0      0      0      0   1512   1410  16827      4      0 
    1    266     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     27     16      0      0      0      0   1512   1410  16827      4      0 
    1    261     64     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     15      8      0      0      0      0   1512   1410  16827      4      0 
    1    262     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    214     43     47      5      2      0      0      0      0   1512   1410  16827      4      0 
    1    269     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0    200     43     47     15      8      0      0      0      0   1512   1410  16827      4      0 
    1    267     66     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     70     43     47     18     10      0      0      0      0   1512   1410  16827      4      0 
    1    259     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
    0     69     43     47     43     26      0      0      0      0   1512   1410  16827      4      0 
    1    265     65     69     98     44      0      0      0      0   1512   1410   1713      4      0 
