# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    267     67     71     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    276     67     71     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    268     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    275     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    291     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    298     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    300     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    299     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    273     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    295     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    272     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    296     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    271     67     71     80     34      0      0      0      0   1512   1410   1713      4      0 
    1    297     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    268     67     73     98     42      0      0      0      0   1512   1410   1713      4      0 
    1    297     70     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    270     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
    1    299     69     71     99     29      0      0      0      0   1512   1410   1773      4      0 
    0    274     67     73     98     43      0      0      0      0   1512   1410   1713      4      0 
